timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,gyro_bias_stable,accel_bias_valid,accel_bias_stable,mag_bias_valid,mag_bias_stable
1743177449813379,1743177449661379,1310988,-0.0008658795,-0.0009258392,-0.00047933284,0.15,4.4014374e-05,4.401441e-05,4.387277e-05,1310988,-0.00083917094,0.0033658512,-0.008023196,0.4,0.035706896,0.035706833,0.0037519932,197388,0.0,0.0,0.0,0.5,0.0025000002,0.0025000002,0.0025000002,1,0,1,0,1,0
1743177450021379,1743177449869379,1310988,-0.00024625423,-0.0006629556,-0.00085043616,0.15,3.670998e-05,3.6710004e-05,3.671527e-05,1310988,-0.00082109997,0.0034211872,-0.0070184674,0.4,0.035373025,0.035372928,0.003428285,197388,0.0,0.0,0.0,0.5,0.0025000002,0.0025000002,0.0025000002,1,0,1,0,1,0
1743177450125379,1743177449973379,1310988,-0.00024766463,-0.00066679326,-0.00085038104,0.15,3.6667603e-05,3.6647074e-05,3.67161e-05,1310988,-0.0011325029,0.0035639477,-0.006946103,0.4,0.034890655,0.035044346,0.0034281611,197388,-0.00016673893,-0.0012757251,-0.0021378652,0.5,0.0019020642,0.0016786676,0.0016684147,1,0,1,0,1,0
1743177450189379,1743177450037379,1310988,-0.00038062662,-0.00048143519,-0.00080546114,0.15,3.151924e-05,3.1500844e-05,3.156561e-05,1310988,-0.0016300395,0.0037856353,-0.0069455393,0.4,0.034699943,0.034888603,0.0034279174,197388,-0.00042976986,-0.0028882043,-0.0040247464,0.5,0.0018003505,0.001516765,0.0015024546,1,0,1,0,1,0
1743177450469379,1743177450317379,1310988,-0.00023041421,-0.00037622583,-0.00077658094,0.15,2.749213e-05,2.7479835e-05,2.7683009e-05,1310988,-0.0003849512,0.0036970554,-0.006935455,0.4,0.031023847,0.031184968,0.0034188407,197388,-8.7425135e-05,-0.0025211652,-0.003693979,0.5,0.0016599087,0.001365788,0.0013490107,1,0,1,0,1,0
1743177450621379,1743177450469379,1310988,-0.00020328742,-0.00028224287,-0.0004388858,0.15,2.436159e-05,2.4353798e-05,2.465016e-05,1310988,0.00044946422,0.004270371,-0.0068787574,0.4,0.027138766,0.027261065,0.003405971,197388,8.513627e-05,-0.0025131071,-0.0035936541,0.5,0.0016249194,0.0013413336,0.0013261026,1,0,1,0,1,0
1743177450677379,1743177450525379,1310988,-0.00020064853,-0.00027705275,-0.0004390304,0.15,2.4304241e-05,2.4297544e-05,2.4649828e-05,1310988,0.00014929571,0.0032784191,-0.006859014,0.4,0.025653018,0.025760913,0.0033998447,197388,7.273596e-05,-0.0024508857,-0.0035997594,0.5,0.0016109329,0.0013328695,0.0013182529,1,0,1,0,1,0
1743177450829379,1743177450677379,1310988,-0.00032207873,-0.00015008908,-0.00050032465,0.15,2.1789094e-05,2.1785814e-05,2.221534e-05,1310988,0.0016180393,0.0032460983,-0.006806219,0.4,0.021218907,0.021290192,0.0033756006,197388,4.1228453e-05,-0.0023311614,-0.0033252186,0.5,0.0015868689,0.001318863,0.0013064052,1,0,1,0,1,0
1743177450989379,1743177450837379,1310988,-0.00029025602,-0.00016078293,-0.0005564345,0.15,1.9737061e-05,1.9736428e-05,2.0218098e-05,1310988,0.002555795,0.002717061,-0.006729294,0.4,0.017213264,0.01725311,0.0033406375,197388,0.00013789341,-0.0020820813,-0.003061628,0.5,0.0015676406,0.0013084142,0.001297972,1,0,1,0,1,0
1743177451357379,1743177451205379,1310988,-0.00036710256,-2.1762611e-05,-0.00027209212,0.15,1.6552243e-05,1.6558335e-05,1.7132745e-05,1310988,0.0017769304,0.0020939894,-0.0064500934,0.4,0.01085672,0.0108553395,0.0032117765,197388,0.00021825741,-0.001974411,-0.0032163132,0.5,0.0015282758,0.001290211,0.0012831101,1,0,1,0,1,0
1743177451661379,1743177451509379,1310988,-0.00039466718,-6.620904e-05,-0.0001032937,0.15,1.5211588e-05,1.5222466e-05,1.5915262e-05,1310988,0.001834142,0.0008279979,-0.006148879,0.4,0.008017676,0.008003743,0.003044873,197388,0.0001662617,-0.0021483307,-0.0032168604,0.5,0.0015102733,0.0012828996,0.0012773683,1,0,1,0,1,0
1743177451765379,1743177451613379,1310988,-0.00042036947,4.705549e-05,-0.00012889972,0.15,1.41665805e-05,1.417938e-05,1.4860427e-05,1310988,0.001255188,0.0016924648,-0.005994649,0.4,0.0073588965,0.0073425653,0.002978282,197388,0.00020764473,-0.0020920224,-0.0032243386,0.5,0.0015030637,0.0012803623,0.0012752154,1,0,1,0,1,0
