timestamp,param5,param6,param1,param2,param3,param4,param7,command,target_system,target_component,source_system,source_component,confirmation,from_external
176290712,0.0,0.0,0.0,18.0,-1.0,0.0,0.0,178,1,1,1,1,0,0
176298733,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2003,1,1,1,1,0,0
241542579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,1,1,1,1,0,0
241547655,0.0,0.0,0.0,nan,nan,nan,nan,2001,1,100,1,1,0,0
241604362,0.0,0.0,0.0,nan,nan,nan,nan,2501,1,100,1,1,0,0
294994141,0.0,0.0,2.0,0.0,0.0,0.0,0.0,208,1,161,1,1,0,0
297145225,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,2003,1,1,1,1,0,0
297145233,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,1001,1,1,1,1,0,0
